Unnamed: 0,title,subheading,location,transliteration,translation,arabic_verse_part,arabic_word
0.0,آدَم,Proper noun - Adam,(2:31:2),ādama,Adam,وَعَلَّمَ آدَمَ الْأَسْمَاءَ كُلَّهَا ثُمَّ عَرَضَهُمْ عَلَى الْمَلَائِكَةِ,آدَمَ
1.0,آدَم,Proper noun - Adam,(2:33:2),yāādamu,O Adam,قَالَ يَا آدَمُ أَنْبِئْهُمْ بِأَسْمَائِهِمْ,يَا آدَمُ
2.0,آدَم,Proper noun - Adam,(2:34:5),liādama,to Adam,وَإِذْ قُلْنَا لِلْمَلَائِكَةِ اسْجُدُوا لِآدَمَ فَسَجَدُوا إِلَّا إِبْلِيسَ,لِآدَمَ
3.0,آدَم,Proper noun - Adam,(2:35:2),yāādamu,O Adam,وَقُلْنَا يَا آدَمُ اسْكُنْ أَنْتَ وَزَوْجُكَ الْجَنَّةَ وَكُلَا مِنْهَا رَغَدًا,يَا آدَمُ
4.0,آدَم,Proper noun - Adam,(2:37:2),ādamu,Adam,فَتَلَقَّىٰ آدَمُ مِنْ رَبِّهِ كَلِمَاتٍ فَتَابَ عَلَيْهِ إِنَّهُ هُوَ التَّوَّابُ الرَّحِيمُ,آدَمُ
5.0,آدَم,Proper noun - Adam,(3:33:4),ādama,Adam,إِنَّ اللَّهَ اصْطَفَىٰ آدَمَ وَنُوحًا وَآلَ إِبْرَاهِيمَ وَآلَ عِمْرَانَ,آدَمَ
6.0,آدَم,Proper noun - Adam,(3:59:7),ādama,(of) Adam,إِنَّ مَثَلَ عِيسَىٰ عِنْدَ اللَّهِ كَمَثَلِ آدَمَ خَلَقَهُ مِنْ تُرَابٍ,آدَمَ
7.0,آدَم,Proper noun - Adam,(5:27:5),ādama,(of) Adam,وَاتْلُ عَلَيْهِمْ نَبَأَ ابْنَيْ آدَمَ بِالْحَقِّ إِذْ قَرَّبَا قُرْبَانًا فَتُقُبِّلَ,آدَمَ
8.0,آدَم,Proper noun - Adam,(7:11:9),liādama,to Adam,ثُمَّ قُلْنَا لِلْمَلَائِكَةِ اسْجُدُوا لِآدَمَ فَسَجَدُوا إِلَّا إِبْلِيسَ,لِآدَمَ
9.0,آدَم,Proper noun - Adam,(7:19:1),wayāādamu,And O Adam,وَيَا آدَمُ اسْكُنْ أَنْتَ وَزَوْجُكَ الْجَنَّةَ فَكُلَا مِنْ حَيْثُ شِئْتُمَا,وَيَا آدَمُ
10.0,آدَم,Proper noun - Adam,(7:26:2),ādama,(of) Adam,يَا بَنِي آدَمَ قَدْ أَنْزَلْنَا عَلَيْكُمْ لِبَاسًا يُوَارِي سَوْآتِكُمْ,آدَمَ
11.0,آدَم,Proper noun - Adam,(7:27:2),ādama,(of) Adam,يَا بَنِي آدَمَ لَا يَفْتِنَنَّكُمُ الشَّيْطَانُ كَمَا أَخْرَجَ أَبَوَيْكُمْ مِنَ الْجَنَّةِ,آدَمَ
12.0,آدَم,Proper noun - Adam,(7:31:2),ādama,(of) Adam,يَا بَنِي آدَمَ خُذُوا زِينَتَكُمْ عِنْدَ كُلِّ مَسْجِدٍ وَكُلُوا وَاشْرَبُوا,آدَمَ
13.0,آدَم,Proper noun - Adam,(7:35:2),ādama,(of) Adam,يَا بَنِي آدَمَ إِمَّا يَأْتِيَنَّكُمْ رُسُلٌ مِنْكُمْ يَقُصُّونَ عَلَيْكُمْ آيَاتِي,آدَمَ
14.0,آدَم,Proper noun - Adam,(7:172:6),ādama,(of) Adam,وَإِذْ أَخَذَ رَبُّكَ مِنْ بَنِي آدَمَ مِنْ ظُهُورِهِمْ ذُرِّيَّتَهُمْ,آدَمَ
15.0,آدَم,Proper noun - Adam,(17:61:5),liādama,to Adam,وَإِذْ قُلْنَا لِلْمَلَائِكَةِ اسْجُدُوا لِآدَمَ فَسَجَدُوا إِلَّا إِبْلِيسَ,لِآدَمَ
16.0,آدَم,Proper noun - Adam,(17:70:4),ādama,(the) children of Adam,وَلَقَدْ كَرَّمْنَا بَنِي آدَمَ وَحَمَلْنَاهُمْ فِي الْبَرِّ وَالْبَحْرِ وَرَزَقْنَاهُمْ,آدَمَ
17.0,آدَم,Proper noun - Adam,(18:50:5),liādama,to Adam,وَإِذْ قُلْنَا لِلْمَلَائِكَةِ اسْجُدُوا لِآدَمَ فَسَجَدُوا إِلَّا إِبْلِيسَ,لِآدَمَ
18.0,آدَم,Proper noun - Adam,(19:58:10),ādama,(of) Adam,أُولَٰئِكَ الَّذِينَ أَنْعَمَ اللَّهُ عَلَيْهِمْ مِنَ النَّبِيِّينَ مِنْ ذُرِّيَّةِ آدَمَ,آدَمَ
19.0,آدَم,Proper noun - Adam,(20:115:4),ādama,Adam,وَلَقَدْ عَهِدْنَا إِلَىٰ آدَمَ مِنْ قَبْلُ فَنَسِيَ وَلَمْ نَجِدْ لَهُ عَزْمًا,آدَمَ
20.0,آدَم,Proper noun - Adam,(20:116:5),liādama,to Adam,وَإِذْ قُلْنَا لِلْمَلَائِكَةِ اسْجُدُوا لِآدَمَ فَسَجَدُوا إِلَّا إِبْلِيسَ أَبَىٰ,لِآدَمَ
21.0,آدَم,Proper noun - Adam,(20:117:2),yāādamu,O Adam,فَقُلْنَا يَا آدَمُ إِنَّ هَٰذَا عَدُوٌّ لَكَ وَلِزَوْجِكَ فَلَا يُخْرِجَنَّكُمَا,يَا آدَمُ
22.0,آدَم,Proper noun - Adam,(20:120:5),yāādamu,O Adam,قَالَ يَا آدَمُ هَلْ أَدُلُّكَ عَلَىٰ شَجَرَةِ الْخُلْدِ وَمُلْكٍ لَا يَبْلَىٰ,يَا آدَمُ
23.0,آدَم,Proper noun - Adam,(20:121:13),ādamu,And Adam disobeyed,وَعَصَىٰ آدَمُ رَبَّهُ فَغَوَىٰ,آدَمُ
24.0,آدَم,Proper noun - Adam,(36:60:5),ādama,O Children of Adam,أَلَمْ أَعْهَدْ إِلَيْكُمْ يَا بَنِي آدَمَ أَنْ لَا تَعْبُدُوا الشَّيْطَانَ,آدَمَ
25.0,آزَر,Proper noun - Azar,(6:74:5),āzara,Azar,وَإِذْ قَالَ إِبْرَاهِيمُ لِأَبِيهِ آزَرَ أَتَتَّخِذُ أَصْنَامًا آلِهَةً,آزَرَ
26.0,أَبَارِيق,"Noun - jugs, pitchers",(56:18:2),wa-abārīqa,and jugs,بِأَكْوَابٍ وَأَبَارِيقَ,وَأَبَارِيقَ
27.0,أ ب ب,"Noun - grass, herbage, pasture",(80:31:2),wa-abban,and grass,وَفَاكِهَةً وَأَبًّا,وَأَبًّا
28.0,أ ب د,"Time adverb - forever, ever",(2:95:3),abadan,ever,وَلَنْ يَتَمَنَّوْهُ أَبَدًا بِمَا قَدَّمَتْ أَيْدِيهِمْ وَاللَّهُ عَلِيمٌ بِالظَّالِمِينَ,أَبَدًا
29.0,أ ب د,"Time adverb - forever, ever",(4:57:13),abadan,forever,خَالِدِينَ فِيهَا أَبَدًا لَهُمْ فِيهَا أَزْوَاجٌ مُطَهَّرَةٌ,أَبَدًا
30.0,أ ب د,"Time adverb - forever, ever",(4:122:13),abadan,forever,خَالِدِينَ فِيهَا أَبَدًا وَعْدَ اللَّهِ حَقًّا وَمَنْ أَصْدَقُ مِنَ اللَّهِ قِيلًا,أَبَدًا
31.0,أ ب د,"Time adverb - forever, ever",(4:169:6),abadan,forever,خَالِدِينَ فِيهَا أَبَدًا وَكَانَ ذَٰلِكَ عَلَى اللَّهِ يَسِيرًا,أَبَدًا
32.0,أ ب د,"Time adverb - forever, ever",(5:24:6),abadan,ever,إِنَّا لَنْ نَدْخُلَهَا أَبَدًا مَا دَامُوا فِيهَا,أَبَدًا
33.0,أ ب د,"Time adverb - forever, ever",(5:119:16),abadan,forever,خَالِدِينَ فِيهَا أَبَدًا رَضِيَ اللَّهُ عَنْهُمْ وَرَضُوا عَنْهُ,أَبَدًا
34.0,أ ب د,"Time adverb - forever, ever",(9:22:3),abadan,forever,خَالِدِينَ فِيهَا أَبَدًا إِنَّ اللَّهَ عِنْدَهُ أَجْرٌ عَظِيمٌ,أَبَدًا
35.0,أ ب د,"Time adverb - forever, ever",(9:83:13),abadan,ever,فَقُلْ لَنْ تَخْرُجُوا مَعِيَ أَبَدًا وَلَنْ تُقَاتِلُوا مَعِيَ,أَبَدًا
36.0,أ ب د,"Time adverb - forever, ever",(9:84:7),abadan,ever,وَلَا تُصَلِّ عَلَىٰ أَحَدٍ مِنْهُمْ مَاتَ أَبَدًا وَلَا تَقُمْ عَلَىٰ قَبْرِهِ,أَبَدًا
37.0,أ ب د,"Time adverb - forever, ever",(9:100:22),abadan,forever,خَالِدِينَ فِيهَا أَبَدًا ذَٰلِكَ الْفَوْزُ الْعَظِيمُ,أَبَدًا
38.0,أ ب د,"Time adverb - forever, ever",(9:108:4),abadan,ever,لَا تَقُمْ فِيهِ أَبَدًا لَمَسْجِدٌ أُسِّسَ عَلَى التَّقْوَىٰ,أَبَدًا
39.0,أ ب د,"Time adverb - forever, ever",(18:3:3),abadan,forever,مَاكِثِينَ فِيهِ أَبَدًا,أَبَدًا
40.0,أ ب د,"Time adverb - forever, ever",(18:20:13),abadan,ever,يَرْجُمُوكُمْ أَوْ يُعِيدُوكُمْ فِي مِلَّتِهِمْ وَلَنْ تُفْلِحُوا إِذًا أَبَدًا,أَبَدًا
41.0,أ ب د,"Time adverb - forever, ever",(18:35:12),abadan,ever,قَالَ مَا أَظُنُّ أَنْ تَبِيدَ هَٰذِهِ أَبَدًا,أَبَدًا
42.0,أ ب د,"Time adverb - forever, ever",(18:57:30),abadan,ever,وَإِنْ تَدْعُهُمْ إِلَى الْهُدَىٰ فَلَنْ يَهْتَدُوا إِذًا أَبَدًا,أَبَدًا
43.0,أ ب د,"Time adverb - forever, ever",(24:4:16),abadan,ever,فَاجْلِدُوهُمْ ثَمَانِينَ جَلْدَةً وَلَا تَقْبَلُوا لَهُمْ شَهَادَةً أَبَدًا,أَبَدًا
